step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,terminal_observation
9060.0,71,1458.0,13.626168224299066,1.9695573096475436,71,4658.0,0.08810838096872821,71,4658.0,False,
9065.0,68,1315.0,12.175925925925926,1.629582803976227,68,4812.0,0.06732321920420864,68,4812.0,False,
9070.0,70,1361.0,12.486238532110091,1.7507089264028046,70,4874.0,0.061267144368652875,70,4874.0,False,
9075.0,74,1408.0,12.684684684684685,1.6970359255067613,74,4922.0,0.04968261830474019,74,4922.0,False,
9080.0,75,1337.0,11.9375,1.8198526315961565,75,4968.0,0.07056557974104431,75,4968.0,False,
9085.0,79,1385.0,12.477477477477477,2.126491038352505,79,4876.0,0.06781417566931046,79,4876.0,False,
9090.0,72,1229.0,11.275229357798166,1.987290127939169,72,5130.0,0.06229156594094576,72,5130.0,False,
9095.0,63,1096.0,10.438095238095238,2.2281812531588097,63,5246.0,0.0896260797589555,63,5246.0,False,
9100.0,60,991.0,9.528846153846153,1.8520761747156687,60,5171.0,0.07790459826810371,60,5171.0,False,
9105.0,54,755.0,7.259615384615385,1.9383495913622673,54,4805.0,0.0785660052411453,54,4805.0,False,
9110.0,56,721.0,6.614678899082569,1.64660405929305,56,4955.0,0.065098711560492,56,4955.0,False,
9115.0,59,807.0,7.205357142857143,1.9281347088509684,59,4951.0,0.07492166877909151,59,4951.0,False,
9120.0,69,1068.0,9.621621621621621,2.34539380929044,69,5014.0,0.08389201793304994,69,5014.0,False,
9125.0,68,1188.0,10.8,2.0231512267261578,68,5083.0,0.06404094171368342,68,5083.0,False,
9130.0,64,1212.0,11.542857142857143,2.1705988289519684,64,4972.0,0.09059270664155995,64,4972.0,False,
9135.0,67,1321.0,12.462264150943396,2.4328555209825304,67,4796.0,0.09168172376255854,67,4796.0,False,
9140.0,63,1409.0,13.548076923076923,2.4975123348093837,63,4840.0,0.0975650153800132,63,4840.0,False,
9145.0,66,1604.0,15.132075471698114,2.7881465773210747,66,4772.0,0.11005303377150531,66,4772.0,False,
9150.0,71,1815.0,16.205357142857142,2.4432371637346457,71,4963.0,0.11233259180836112,71,4963.0,False,
9155.0,70,1973.0,18.10091743119266,2.3640028844987384,70,5101.0,0.10289302778848294,70,5101.0,False,
9160.0,68,1890.0,17.339449541284402,1.8271558164937172,68,5020.0,0.06963455865202428,68,5020.0,False,
9165.0,66,1642.0,14.792792792792794,1.8233019198995952,66,4673.0,0.06981551694853189,66,4673.0,False,
9170.0,59,1081.0,9.827272727272728,1.7812932495660274,59,4724.0,0.07984059101026758,59,4724.0,False,
9175.0,67,784.0,7.0,1.6687643453939516,67,4627.0,0.058749730698556483,67,4627.0,False,
9180.0,75,1020.0,8.869565217391305,1.9950761258897998,75,4596.0,0.041120676110962276,75,4596.0,False,
9185.0,88,1300.0,11.016949152542374,1.3612342424193218,88,4864.0,0.031946130874865517,88,4864.0,False,
9190.0,87,1545.0,13.794642857142858,1.5709944111208354,87,5029.0,0.06093031512701326,87,5029.0,False,
9195.0,83,1823.0,16.423423423423422,1.9533874360369947,83,5069.0,0.047856311500272655,83,5069.0,False,
9200.0,77,2076.0,19.22222222222222,2.245470189387481,77,5320.0,0.07207878681885371,77,5320.0,False,
9205.0,69,2042.0,19.634615384615383,2.442542193906316,69,5375.0,0.09792160606491192,69,5375.0,False,
9210.0,67,1863.0,18.0873786407767,2.4261214135522953,67,5241.0,0.09410136912953175,67,5241.0,False,
9215.0,62,1748.0,17.306930693069308,2.479042877098761,62,5181.0,0.0852432203824391,62,5181.0,False,
9220.0,64,1704.0,15.925233644859814,2.6942065078823436,64,5192.0,0.11346514971303807,64,5192.0,False,
9225.0,61,1491.0,13.934579439252337,2.9272826648359542,61,4986.0,0.14103292587035804,61,4986.0,False,
9230.0,62,1281.0,11.86111111111111,2.5315944199628087,62,4560.0,0.10878546272805377,62,4560.0,False,
9235.0,68,1184.0,10.862385321100918,1.5933780389735512,68,4757.0,0.06449255635660808,68,4757.0,False,
9240.0,65,1044.0,9.666666666666666,1.8145071049449268,65,4852.0,0.0677680551857558,65,4852.0,False,
9245.0,70,1137.0,10.527777777777779,2.2859347273759005,70,4848.0,0.06861705540152309,70,4848.0,False,
9250.0,70,1317.0,12.082568807339449,2.4790919806136906,70,4991.0,0.07809352642863801,70,4991.0,False,
9255.0,68,1379.0,12.65137614678899,2.2606249358151027,68,5136.0,0.09507740766083662,68,5136.0,False,
9260.0,70,1470.0,13.363636363636363,2.4941924996141025,70,5100.0,0.11676321782292293,70,5100.0,False,
9265.0,68,1634.0,14.990825688073395,2.5038209965967706,68,5087.0,0.09230853622979962,68,5087.0,False,
9270.0,67,1786.0,16.38532110091743,2.638360608328233,67,5111.0,0.0967956702583133,67,5111.0,False,
9275.0,67,1827.0,17.074766355140188,2.196257029463074,67,4976.0,0.10223484359654937,67,4976.0,False,
9280.0,68,1804.0,16.4,2.1556199324378666,68,4591.0,0.08607525516836909,68,4591.0,False,
9285.0,70,1765.0,15.758928571428571,1.613470980393265,70,4797.0,0.06655599405836415,70,4797.0,False,
9290.0,72,1755.0,15.394736842105264,1.7379809630041365,72,4857.0,0.0556074506516793,72,4857.0,False,
9295.0,72,1899.0,16.51304347826087,2.4831079905909696,72,5031.0,0.10463895855151269,72,5031.0,False,
9300.0,68,1402.0,12.086206896551724,1.8651199519520996,68,5086.0,0.07685951336479957,68,5086.0,False,
9305.0,72,1013.0,9.044642857142858,1.680944149014797,72,4872.0,0.06511211756823232,72,4872.0,False,
9310.0,78,1285.0,10.982905982905983,2.227372094139816,78,4809.0,0.06976505085480424,78,4809.0,False,
9315.0,87,1699.0,14.64655172413793,2.0932592906377248,87,5041.0,0.05984613536684546,87,5041.0,False,
9320.0,86,2029.0,17.95575221238938,1.2742519269027275,86,5311.0,0.0211018073564351,86,5311.0,False,
9325.0,93,2335.0,20.304347826086957,1.3184559850332866,93,5519.0,0.022529583426412703,93,5519.0,False,
9330.0,84,2643.0,23.38938053097345,2.0754987943812964,84,5726.0,0.0688643734014849,84,5726.0,False,
9335.0,75,2932.0,26.654545454545456,2.8094924309819764,75,5943.0,0.10798649602524966,75,5943.0,False,
9340.0,68,2861.0,27.776699029126213,2.1392704687234216,68,6014.0,0.09298757554038001,68,6014.0,False,
9345.0,68,2602.0,25.262135922330096,2.141290456675506,68,6021.0,0.09391337009030616,68,6021.0,False,
9350.0,65,2468.0,23.73076923076923,2.419348032496698,65,5867.0,0.07949312503118769,65,5867.0,False,
9355.0,65,2339.0,22.70873786407767,2.543148000973327,65,5811.0,0.09032085111669574,65,5811.0,False,
9360.0,61,1896.0,18.58823529411765,2.581082408721487,61,5594.0,0.11467042661817539,61,5594.0,False,
9365.0,61,1489.0,13.787037037037036,2.5362455042591048,61,5108.0,0.10520431177593198,61,5108.0,False,
9370.0,59,1190.0,11.121495327102803,2.239106653316192,59,5288.0,0.10725114899034026,59,5288.0,False,
9375.0,60,975.0,9.19811320754717,2.044254651688483,60,5356.0,0.08363130677743963,60,5356.0,False,
9380.0,63,884.0,8.261682242990654,2.306272158714171,63,5390.0,0.06582811203384817,63,5390.0,False,
9385.0,63,1037.0,9.783018867924529,2.6639994633403647,63,5540.0,0.09444006940284017,63,5540.0,False,
9390.0,64,1188.0,11.314285714285715,2.2402371622691524,64,5418.0,0.09315867729769649,64,5418.0,False,
9395.0,69,1366.0,12.88679245283019,2.1335928977059107,69,4926.0,0.08156145198189181,69,4926.0,False,
9400.0,68,1252.0,11.27927927927928,1.9721494834410782,68,5089.0,0.0861564357331326,68,5089.0,False,
9405.0,69,1323.0,12.027272727272727,2.2690539530918135,69,5173.0,0.09505075879953195,69,5173.0,False,
9410.0,73,1373.0,12.36936936936937,1.9271200043896752,73,5204.0,0.06463354411943617,73,5204.0,False,
9415.0,79,1313.0,11.723214285714286,1.5468289852715051,79,5162.0,0.038557642419790136,79,5162.0,False,
9420.0,79,1374.0,12.49090909090909,1.892875564414519,79,5051.0,0.06228734863017315,79,5051.0,False,
9425.0,71,1220.0,11.50943396226415,1.676871919420655,71,5203.0,0.059681152326587,71,5203.0,False,
9430.0,64,1118.0,10.75,2.2722831819472673,64,5314.0,0.07418219101000831,64,5314.0,False,
9435.0,59,980.0,9.245283018867925,2.1741972492402564,59,5200.0,0.08065249466935219,59,5200.0,False,
9440.0,53,755.0,7.190476190476191,2.4944939914466704,53,4730.0,0.11479610372674798,53,4730.0,False,
9445.0,52,699.0,6.6571428571428575,2.4308305003607558,52,4663.0,0.1078035500225435,52,4663.0,False,
9450.0,57,775.0,7.242990654205608,1.8867613566886452,57,4706.0,0.06276028308489914,57,4706.0,False,
9455.0,62,1000.0,9.25925925925926,2.3154887573246614,62,4695.0,0.06689388713937217,62,4695.0,False,
9460.0,61,1106.0,10.533333333333333,2.042329742859462,61,4751.0,0.08720785947700012,61,4751.0,False,
9465.0,59,1110.0,10.990099009900991,2.0243940307717043,59,4545.0,0.07784716858568977,59,4545.0,False,
9470.0,61,1193.0,11.254716981132075,2.3083873673743787,61,4319.0,0.07857021481306858,61,4319.0,False,
9475.0,61,1282.0,11.87037037037037,3.020939748204483,61,4343.0,0.11677043966819783,61,4343.0,False,
9480.0,57,1329.0,12.537735849056604,2.802302175980545,57,4388.0,0.1202426188111548,57,4388.0,False,
9485.0,63,1495.0,14.10377358490566,2.354792313471331,63,4497.0,0.09252820850764033,63,4497.0,False,
9490.0,63,1476.0,13.924528301886792,2.009696506298415,63,4443.0,0.08548257410497395,63,4443.0,False,
9495.0,57,1309.0,12.233644859813085,2.2603469441512574,57,4151.0,0.09126366640721356,57,4151.0,False,
9500.0,55,919.0,8.669811320754716,2.063393185724679,55,3952.0,0.08115321991060906,55,3952.0,False,
9505.0,67,672.0,5.946902654867257,1.896592073220642,67,3875.0,0.05818095427525729,67,3875.0,False,
9510.0,73,839.0,7.424778761061947,1.5933240335434995,73,4087.0,0.05947796318321315,73,4087.0,False,
9515.0,77,1056.0,9.428571428571429,1.7075283162121002,77,4227.0,0.06865724876975988,77,4227.0,False,
9520.0,81,1355.0,12.318181818181818,1.9290639030195076,81,4340.0,0.04125773861161844,81,4340.0,False,
9525.0,78,1664.0,15.551401869158878,2.377273470984773,78,4581.0,0.07617909775958286,78,4581.0,False,
9530.0,67,1682.0,16.49019607843137,2.29296283008624,67,4687.0,0.09491452427348193,67,4687.0,False,
9535.0,64,1567.0,15.828282828282829,2.073399894486057,64,4583.0,0.08567160680482837,64,4583.0,False,
9540.0,63,1510.0,15.1,2.5820599213485824,63,4408.0,0.07847200525209497,63,4408.0,False,
9545.0,61,1504.0,14.461538461538462,2.9057623434456232,61,4442.0,0.11232001823954292,61,4442.0,False,
9550.0,59,1527.0,14.682692307692308,2.987996214293235,59,4516.0,0.1453846522789651,59,4516.0,False,
9555.0,61,1685.0,16.047619047619047,2.5200558416630305,61,4615.0,0.10941534546847625,61,4615.0,False,
9560.0,63,1608.0,14.88888888888889,1.9108497926436432,63,4694.0,0.07829537430894754,63,4694.0,False,
9565.0,60,1502.0,13.907407407407407,2.1109919237572825,60,4632.0,0.0847323729351266,60,4632.0,False,
9570.0,70,1765.0,16.34259259259259,2.3760675697847087,70,4610.0,0.06969895244489427,70,4610.0,False,
9575.0,76,2044.0,18.581818181818182,1.4253171217071285,76,4869.0,0.035924130963202024,76,4869.0,False,
9580.0,82,2327.0,20.5929203539823,1.2449536333368283,82,5072.0,0.04227232806611964,82,5072.0,False,
9585.0,81,2659.0,23.32456140350877,2.33774811549824,81,5259.0,0.07509036599884825,81,5259.0,False,
9590.0,76,2996.0,27.236363636363638,2.648446933148724,76,5515.0,0.07839785609673984,76,5515.0,False,
9595.0,71,3081.0,29.625,2.1414127260705063,71,5660.0,0.08885044865525715,71,5660.0,False,
9600.0,67,3027.0,29.676470588235293,2.104920778398847,67,5668.0,0.09960113440035054,67,5668.0,False,
9605.0,65,3062.0,29.728155339805824,2.4021265555724796,65,5599.0,0.08457315302537143,65,5599.0,False,
9610.0,63,3069.0,29.796116504854368,2.6184955205177514,63,5530.0,0.10311979286770133,63,5530.0,False,
9615.0,60,2536.0,24.384615384615383,2.4260123661748607,60,5224.0,0.10832362048996069,60,5224.0,False,
9620.0,59,1825.0,16.89814814814815,2.780422862204659,59,4710.0,0.12990604231394307,59,4710.0,False,
9625.0,58,1430.0,13.24074074074074,2.0281935904851065,58,4912.0,0.09670767597680134,58,4912.0,False,
9630.0,64,1091.0,10.19626168224299,1.9523122537965172,64,5015.0,0.06744567672324808,64,5015.0,False,
9635.0,68,1033.0,9.564814814814815,2.3946213208412694,68,5153.0,0.08013447715534111,68,5153.0,False,
9640.0,66,1198.0,11.19626168224299,2.481456342201666,66,5337.0,0.09678364799360921,66,5337.0,False,
9645.0,68,1351.0,12.626168224299066,2.230573279613567,68,5226.0,0.09581475678551483,68,5226.0,False,
9650.0,70,1534.0,13.81981981981982,2.244996665676259,70,4859.0,0.08985469593784882,70,4859.0,False,
9655.0,69,1370.0,12.123893805309734,2.2496074172039138,69,4688.0,0.09870582669985466,69,4688.0,False,
9660.0,70,1337.0,11.831858407079647,2.3283327038661574,70,4607.0,0.08296632549754704,70,4607.0,False,
9665.0,73,1390.0,12.522522522522523,1.8488944814462909,73,4703.0,0.060993213933849835,73,4703.0,False,
9670.0,76,1338.0,11.946428571428571,1.6298446483370452,76,4672.0,0.03797322724047999,76,4672.0,False,
9675.0,76,1188.0,10.8,1.4785543320736498,76,4945.0,0.04844586297744552,76,4945.0,False,
9680.0,69,992.0,9.358490566037736,1.7923930064972988,69,5069.0,0.05663610159385991,69,5069.0,False,
9685.0,67,932.0,8.62962962962963,2.278657574779803,67,5160.0,0.07379605045179448,67,5160.0,False,
9690.0,57,847.0,7.770642201834862,2.241308170866629,57,5110.0,0.10240546236357943,57,5110.0,False,
9695.0,53,764.0,7.2075471698113205,2.6130561370640084,53,4562.0,0.12150808783396543,53,4562.0,False,
9700.0,59,720.0,6.666666666666667,1.758975573684461,59,4683.0,0.06981801926550056,59,4683.0,False,
9705.0,65,843.0,7.73394495412844,1.8290393718950653,65,4784.0,0.05738684318435495,65,4784.0,False,
9710.0,73,985.0,9.036697247706423,1.5580056104494704,73,4912.0,0.04935822135542626,73,4912.0,False,
9715.0,79,1069.0,10.084905660377359,1.3498124065278148,79,4860.0,0.03166324230951504,79,4860.0,False,
9720.0,79,1241.0,11.932692307692308,2.0127606638517004,79,4628.0,0.04286414581597246,79,4628.0,False,
9725.0,67,1179.0,11.228571428571428,2.107870064947117,67,4843.0,0.08000779446625426,67,4843.0,False,
9730.0,58,1067.0,10.67,2.720889365740197,58,4793.0,0.12547596812409717,58,4793.0,False,
9735.0,58,1086.0,10.647058823529411,2.8835098099954912,58,4797.0,0.10714681064991317,58,4797.0,False,
9740.0,56,938.0,9.196078431372548,2.092009893817405,56,4754.0,0.08406939572992785,56,4754.0,False,
9745.0,54,785.0,7.929292929292929,2.0478410327779124,54,4448.0,0.10302087747154638,54,4448.0,False,
9750.0,62,736.0,7.076923076923077,1.742400028281107,62,4540.0,0.07161792930782224,62,4540.0,False,
9755.0,68,853.0,8.201923076923077,1.8043868194166384,68,4705.0,0.04735882572904934,68,4705.0,False,
9760.0,77,1023.0,9.385321100917432,1.3764035274991095,77,4826.0,0.04222452274118176,77,4826.0,False,
9765.0,75,1100.0,10.476190476190476,1.5720723240853154,75,4800.0,0.07385057792391068,75,4800.0,False,
9770.0,76,1261.0,12.00952380952381,2.239292713461214,76,4598.0,0.07219051184653347,76,4598.0,False,
9775.0,68,1178.0,11.436893203883495,1.8457785448262598,68,4783.0,0.06600541660099572,68,4783.0,False,
9780.0,58,1057.0,10.785714285714286,2.3179979450959403,58,4763.0,0.09701699901475526,58,4763.0,False,
9785.0,59,1153.0,11.646464646464647,2.746012568275589,59,4606.0,0.09753025536595164,59,4606.0,False,
9790.0,58,1194.0,12.4375,2.911435309936883,58,4576.0,0.10725197763831587,58,4576.0,False,
9795.0,52,1209.0,12.212121212121213,2.4876430898382598,52,4571.0,0.11249944105810573,52,4571.0,False,
9800.0,59,1334.0,12.951456310679612,2.7929193196152733,59,4422.0,0.13373832863930507,59,4422.0,False,
9805.0,59,1514.0,14.990099009900991,2.9188269276784142,59,4271.0,0.11486027139598488,59,4271.0,False,
9810.0,60,1722.0,17.04950495049505,2.866529002570835,60,4312.0,0.1074109156280346,60,4312.0,False,
9815.0,64,1972.0,19.524752475247524,3.061087992970117,64,4383.0,0.11225682763167062,64,4383.0,False,
9820.0,66,2167.0,21.245098039215687,2.695533337644142,66,4514.0,0.10758695072794613,66,4514.0,False,
9825.0,64,2299.0,22.762376237623762,2.337588862754441,64,4471.0,0.08239495895580762,64,4471.0,False,
9830.0,61,2012.0,19.16190476190476,2.2395740863280698,61,4332.0,0.09462757360708249,61,4332.0,False,
9835.0,56,1496.0,14.11320754716981,2.6196335942213227,56,3920.0,0.12611630257763995,56,3920.0,False,
9840.0,51,993.0,9.457142857142857,2.4944091573610816,51,3773.0,0.12466811390260134,51,3773.0,False,
9845.0,63,672.0,6.165137614678899,2.0321234611927346,63,3716.0,0.07019034767388595,63,3716.0,False,
9850.0,66,786.0,7.081081081081081,1.7009262300424834,66,3810.0,0.056470792514669174,66,3810.0,False,
9855.0,75,1010.0,9.017857142857142,1.753092098883956,75,3862.0,0.04680187193353921,75,3862.0,False,
9860.0,80,1301.0,12.046296296296296,1.9864839928593894,80,3969.0,0.04440214212500951,80,3969.0,False,
9865.0,78,1597.0,14.925233644859814,2.3169184742234594,78,4182.0,0.061936795941549584,78,4182.0,False,
9870.0,65,1627.0,15.495238095238095,2.632335834239964,65,4354.0,0.11542572014910238,65,4354.0,False,
9875.0,63,1505.0,14.900990099009901,2.3403159954616117,63,4444.0,0.12110699314911237,63,4444.0,False,
9880.0,61,1487.0,14.57843137254902,2.4297842100068183,61,4424.0,0.07984436182794212,61,4424.0,False,
9885.0,64,1504.0,14.461538461538462,2.796857623184769,64,4543.0,0.10900972493995476,64,4543.0,False,
9890.0,61,1326.0,12.75,2.6116276790796173,61,4378.0,0.10955653718719023,61,4378.0,False,
9895.0,63,1183.0,11.375,2.5272000730812203,63,4061.0,0.10592210551757526,63,4061.0,False,
9900.0,62,1148.0,11.038461538461538,1.9273658880928732,62,4074.0,0.0763377896577,62,4074.0,False,
9905.0,62,1026.0,9.588785046728972,2.0239099742317332,62,4181.0,0.08105339158093541,62,4181.0,False,
9910.0,66,1144.0,10.592592592592593,2.716312866403187,66,4212.0,0.10820842095556188,66,4212.0,False,
9915.0,66,1307.0,12.330188679245284,2.595995918163046,66,4374.0,0.09420645567942391,66,4374.0,False,
9920.0,65,1148.0,10.830188679245284,2.2158073395919167,65,4463.0,0.093539709313863,65,4463.0,False,
9925.0,70,1157.0,10.915094339622641,2.331501559580823,70,4454.0,0.0957901344263485,70,4454.0,False,
9930.0,74,1495.0,14.238095238095237,2.0880899845283323,74,4532.0,0.05062921435229936,74,4532.0,False,
9935.0,78,1634.0,15.561904761904762,1.5402816067891107,78,4752.0,0.039481869474463596,78,4752.0,False,
9940.0,77,1623.0,14.889908256880734,1.6605625034719844,77,4802.0,0.05378394506986973,77,4802.0,False,
9945.0,74,1705.0,15.642201834862385,2.434210965378275,74,4711.0,0.0880155329185649,74,4711.0,False,
9950.0,69,1613.0,15.074766355140186,2.0547708033021164,69,4952.0,0.08496717058683126,69,4952.0,False,
9955.0,62,1542.0,14.970873786407767,2.1557455049540013,62,5078.0,0.08425249708588806,62,5078.0,False,
9960.0,61,1319.0,12.561904761904762,1.8337810763273963,61,4998.0,0.07487467388024993,61,4998.0,False,
9965.0,55,917.0,8.990196078431373,1.8195056407857786,55,4573.0,0.08139464580193492,55,4573.0,False,
9970.0,52,752.0,7.161904761904762,1.8171004673858238,52,4513.0,0.07213288805012975,52,4513.0,False,
9975.0,59,732.0,6.654545454545454,1.92804202697435,59,4573.0,0.07000122153572896,59,4573.0,False,
9980.0,63,987.0,8.972727272727273,2.654277479423948,63,4597.0,0.10336251566649797,63,4597.0,False,
9985.0,63,1087.0,10.064814814814815,2.163765389445519,63,4703.0,0.0870186214321407,63,4703.0,False,
9990.0,63,1104.0,10.930693069306932,1.932406394808682,63,4614.0,0.08536031082496609,63,4614.0,False,
9995.0,64,1208.0,11.39622641509434,2.5455352884953535,64,4478.0,0.09322303693394375,64,4478.0,False,
10000.0,64,1266.0,11.943396226415095,2.4869447440996937,64,4476.0,0.08939203511518516,64,4476.0,True,"[0.         0.         0.         1.         1.         0.42268404
